character_id,character,uniform,leadership,passive,uniform_effect,artifact_exclusive_skill,source_url
ebonymaw,Ebony Maw,General's Hand,,,,Basic Damage Dealt to Heroes 11% 0.2% | Basic Damage Dealt to Villains 11% 0.2% | Basic Damage Dealt to Heroes 14% 0.3% | Basic Damage Dealt to Villains 14% 0.3% | Basic Damage Dealt to Heroes 17% 0.4% | Basic Damage Dealt to Villains 17% 0.4% | Basic Damage Dealt to Heroes 20% 0.5% | Basic Damage Dealt to Villains 20% 0.5%,https://thanosvibs.money/supports
ebonymaw,Ebony Maw,Infinity,,,,Basic Damage Dealt to Heroes 11% 0.2% | Basic Damage Dealt to Villains 11% 0.2% | Basic Damage Dealt to Heroes 14% 0.3% | Basic Damage Dealt to Villains 14% 0.3% | Basic Damage Dealt to Heroes 17% 0.4% | Basic Damage Dealt to Villains 17% 0.4% | Basic Damage Dealt to Heroes 20% 0.5% | Basic Damage Dealt to Villains 20% 0.5%,https://thanosvibs.money/supports
ebonymaw,Ebony Maw,Marvel Studios' Avengers: Infinity War,,,,Basic Damage Dealt to Heroes 11% 0.2% | Basic Damage Dealt to Villains 11% 0.2% | Basic Damage Dealt to Heroes 14% 0.3% | Basic Damage Dealt to Villains 14% 0.3% | Basic Damage Dealt to Heroes 17% 0.4% | Basic Damage Dealt to Villains 17% 0.4% | Basic Damage Dealt to Heroes 20% 0.5% | Basic Damage Dealt to Villains 20% 0.5%,https://thanosvibs.money/supports
exodus,Exodus,Modern,,,,HP 16% 0.1% | HP 19% 0.1% | HP 22% 0.1% | HP 25% 0.1%,https://thanosvibs.money/supports
franklinrichards,Franklin Richards,Modern,,,,Immortality + Heal 5% 0.5% 1 | Immortality + Heal 10% 0.5% 2 | Immortality + Heal 15% 0.5% 3 | Immortality + Heal 20% 0.5% 4,https://thanosvibs.money/supports
ghostriderrobbiereyes,Ghost Rider (Robbie Reyes),Lord of Vengeance,,,,Fire Damage by % Fire Resist 20% 0.2% 7 | Fire Damage 8% 0.2% 7 | Fire Damage by % Fire Resist 23% 0.3% 8 | Fire Damage 10% 0.2% 8 | Fire Damage by % Fire Resist 26% 0.4% 9 | Fire Damage 12% 0.2% 9 | Fire Damage by % Fire Resist 30% 0.5% 10 | Fire Damage 15% 0.2% 10,https://thanosvibs.money/supports
ghostriderrobbiereyes,Ghost Rider (Robbie Reyes),Marvel NOW!,,,,Fire Damage by % Fire Resist 20% 0.2% 7 | Fire Damage 8% 0.2% 7 | Fire Damage by % Fire Resist 23% 0.3% 8 | Fire Damage 10% 0.2% 8 | Fire Damage by % Fire Resist 26% 0.4% 9 | Fire Damage 12% 0.2% 9 | Fire Damage by % Fire Resist 30% 0.5% 10 | Fire Damage 15% 0.2% 10,https://thanosvibs.money/supports
hopesummers,Hope Summers,Modern,,,,Basic Damage Dealt to Villains 6% 0.2% | Basic Damage Received from Villains 6% 0.2% | Basic Damage Dealt to Villains 9% 0.3% | Basic Damage Received from Villains 9% 0.3% | Basic Damage Dealt to Villains 12% 0.4% | Basic Damage Received from Villains 12% 0.4% | Basic Damage Dealt to Villains 15% 0.5% | Basic Damage Received from Villains 15% 0.5%,https://thanosvibs.money/supports
jeffthelandshark,Jeff the Land Shark,Marvel Rivals,,,,Basic Damage Dealt to Villains 5% 0.2% | HP 8% 0.1% | Basic Damage Dealt to Villains 10% 0.3% | HP 12% 0.2% | Basic Damage Dealt to Villains 15% 0.4% | HP 16% 0.3% | Basic Damage Dealt to Villains 20% 0.5% | HP 20% 0.4%,https://thanosvibs.money/supports
kidkaiju,Kid Kaiju,Monsters Unleashed!,,,,Basic Damage Dealt to Villains 9% 0.2% | Basic Damage Dealt to Heroes 9% 0.2% | Basic Damage Dealt to Villains 11% 0.3% | Basic Damage Dealt to Heroes 11% 0.3% | Basic Damage Dealt to Villains 13% 0.4% | Basic Damage Dealt to Heroes 13% 0.4% | Basic Damage Dealt to Villains 15% 0.5% | Basic Damage Dealt to Heroes 15% 0.5%,https://thanosvibs.money/supports
marvelboy,Marvel Boy,Young Avengers,,,,Basic Damage Dealt to Villains 10% 0.2% | Basic Damage Received from Villains 10% 0.2% | Basic Damage Dealt to Villains 13% 0.3% | Basic Damage Received from Villains 13% 0.3% | Basic Damage Dealt to Villains 16% 0.4% | Basic Damage Received from Villains 16% 0.4% | Basic Damage Dealt to Villains 20% 0.5% | Basic Damage Received from Villains 20% 0.5%,https://thanosvibs.money/supports
medusa,Medusa,"All-New, All-Different",,,,Ignore Dodge 5% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 8% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 11% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 15% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
medusa,Medusa,Ancient Curse,,,,Ignore Dodge 5% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 8% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 11% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 15% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
medusa,Medusa,Inhumans vs X-Men,,,,Ignore Dodge 5% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 8% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 11% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 15% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
medusa,Medusa,Monsters Unleashed! (MFF Variant),,,,Ignore Dodge 5% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 8% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 11% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 15% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
nickfury,Nick Fury,Marvel Studios' Captain Marvel,,,,Ignore Dodge 4% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 6% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 8% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 10% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
nickfury,Nick Fury,Marvel Studios' The Marvels,,,,Ignore Dodge 4% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 6% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 8% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 10% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
nickfury,Nick Fury,Modern,,,,Ignore Dodge 4% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 6% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 8% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 10% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
nickfury,Nick Fury,Secret Avengers,,,,Ignore Dodge 4% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 6% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 8% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 10% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
novarichardrider,Nova (Richard Rider),Marvel Cosmic Invasion,,,,Basic Damage Dealt to Villains 6% 0.2% | Basic Damage Dealt to Heroes 6% 0.2% | Basic Damage Dealt to Villains 9% 0.3% | Basic Damage Dealt to Heroes 9% 0.3% | Basic Damage Dealt to Villains 12% 0.4% | Basic Damage Dealt to Heroes 12% 0.4% | Basic Damage Dealt to Villains 15% 0.5% | Basic Damage Dealt to Heroes 15% 0.5%,https://thanosvibs.money/supports
novarichardrider,Nova (Richard Rider),Modern,,,,Basic Damage Dealt to Villains 6% 0.2% | Basic Damage Dealt to Heroes 6% 0.2% | Basic Damage Dealt to Villains 9% 0.3% | Basic Damage Dealt to Heroes 9% 0.3% | Basic Damage Dealt to Villains 12% 0.4% | Basic Damage Dealt to Heroes 12% 0.4% | Basic Damage Dealt to Villains 15% 0.5% | Basic Damage Dealt to Heroes 15% 0.5%,https://thanosvibs.money/supports
philcoulson,Phil Coulson,A.O.S. Season 3,,,,Ignore Dodge 9% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 11% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 13% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 15% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
philcoulson,Phil Coulson,Marvel Studios' Agents of S.H.I.E.L.D.,,,,Ignore Dodge 9% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 11% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 13% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 15% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
philcoulson,Phil Coulson,Winter Ops,,,,Ignore Dodge 9% 0.2% | Basic Damage Dealt to Boss Types 5% 0.1% | Ignore Dodge 11% 0.3% | Basic Damage Dealt to Boss Types 8% 0.15% | Ignore Dodge 13% 0.4% | Basic Damage Dealt to Boss Types 11% 0.2% | Ignore Dodge 15% 0.5% | Basic Damage Dealt to Boss Types 15% 0.25%,https://thanosvibs.money/supports
quasarwendellvaughn,Quasar (Wendell Vaughn),Modern,,,,Ignore Non-Boss Damage Decrease 9% 0.15% | Ignore Non-Boss Damage Decrease 11% 0.2% | Ignore Non-Boss Damage Decrease 13% 0.25% | Ignore Non-Boss Damage Decrease 15% 0.3%,https://thanosvibs.money/supports
ronan,Ronan,Annihilators,,,,All Basic Attacks 14% 0.2% | All Basic Attacks 16% 0.3% | All Basic Attacks 18% 0.4% | All Basic Attacks 20% 0.5%,https://thanosvibs.money/supports
ronan,Ronan,Guardians of the Galaxy,,,,All Basic Attacks 14% 0.2% | All Basic Attacks 16% 0.3% | All Basic Attacks 18% 0.4% | All Basic Attacks 20% 0.5%,https://thanosvibs.money/supports
ronan,Ronan,Marvel Studios' Captain Marvel,,,,All Basic Attacks 14% 0.2% | All Basic Attacks 16% 0.3% | All Basic Attacks 18% 0.4% | All Basic Attacks 20% 0.5%,https://thanosvibs.money/supports
satana,Satana,Ascended One,,,,All Basic Attacks 14% 0.2% | Basic Damage Dealt to Boss Types 4% 0.1% | All Basic Attacks 16% 0.3% | Basic Damage Dealt to Boss Types 6% 0.15% | All Basic Attacks 18% 0.4% | Basic Damage Dealt to Boss Types 8% 0.2% | All Basic Attacks 20% 0.5% | Basic Damage Dealt to Boss Types 10% 0.25%,https://thanosvibs.money/supports
satana,Satana,Marvel Legacy,,,,All Basic Attacks 14% 0.2% | Basic Damage Dealt to Boss Types 4% 0.1% | All Basic Attacks 16% 0.3% | Basic Damage Dealt to Boss Types 6% 0.15% | All Basic Attacks 18% 0.4% | Basic Damage Dealt to Boss Types 8% 0.2% | All Basic Attacks 20% 0.5% | Basic Damage Dealt to Boss Types 10% 0.25%,https://thanosvibs.money/supports
satana,Satana,Modern,,,,All Basic Attacks 14% 0.2% | Basic Damage Dealt to Boss Types 4% 0.1% | All Basic Attacks 16% 0.3% | Basic Damage Dealt to Boss Types 6% 0.15% | All Basic Attacks 18% 0.4% | Basic Damage Dealt to Boss Types 8% 0.2% | All Basic Attacks 20% 0.5% | Basic Damage Dealt to Boss Types 10% 0.25%,https://thanosvibs.money/supports
shehulk,She-Hulk,All-New,,,,All Basic Attacks (Stackable) 3% 0.1% 15% 27 | All Basic Attacks (Stackable) 4% 0.2% 20% 28 | All Basic Attacks (Stackable) 5% 0.3% 30% 29 | All Basic Attacks (Stackable) 6% 0.4% 40% 30,https://thanosvibs.money/supports
shehulk,She-Hulk,Avengers,,,,All Basic Attacks (Stackable) 3% 0.1% 15% 27 | All Basic Attacks (Stackable) 4% 0.2% 20% 28 | All Basic Attacks (Stackable) 5% 0.3% 30% 29 | All Basic Attacks (Stackable) 6% 0.4% 40% 30,https://thanosvibs.money/supports
shehulk,She-Hulk,Fantastic Four,,,,All Basic Attacks (Stackable) 3% 0.1% 15% 27 | All Basic Attacks (Stackable) 4% 0.2% 20% 28 | All Basic Attacks (Stackable) 5% 0.3% 30% 29 | All Basic Attacks (Stackable) 6% 0.4% 40% 30,https://thanosvibs.money/supports
shehulk,She-Hulk,Secret Wars: A-Force,,,,All Basic Attacks (Stackable) 3% 0.1% 15% 27 | All Basic Attacks (Stackable) 4% 0.2% 20% 28 | All Basic Attacks (Stackable) 5% 0.3% 30% 29 | All Basic Attacks (Stackable) 6% 0.4% 40% 30,https://thanosvibs.money/supports
sin,Sin,Rage Returned,,,,Basic Damage Dealt to Heroes 6% 0.2% | Basic Damage Dealt to Villains 6% 0.2% | Basic Damage Dealt to Heroes 9% 0.3% | Basic Damage Dealt to Villains 9% 0.3% | Basic Damage Dealt to Heroes 12% 0.4% | Basic Damage Dealt to Villains 12% 0.4% | Basic Damage Dealt to Heroes 15% 0.5% | Basic Damage Dealt to Villains 15% 0.5%,https://thanosvibs.money/supports
sunbird,Sun Bird,Modern,,,,Basic Damage Received from Villains 10% 0.2% | HP 10% 0.1% | Basic Damage Received from Villains 13% 0.3% | HP 13% 0.2% | Basic Damage Received from Villains 16% 0.4% | HP 16% 0.3% | Basic Damage Received from Villains 20% 0.5% | HP 20% 0.4%,https://thanosvibs.money/supports
sunbird,Sun Bird,Moon Temple Defenders,,,,Basic Damage Received from Villains 10% 0.2% | HP 10% 0.1% | Basic Damage Received from Villains 13% 0.3% | HP 13% 0.2% | Basic Damage Received from Villains 16% 0.4% | HP 16% 0.3% | Basic Damage Received from Villains 20% 0.5% | HP 20% 0.4%,https://thanosvibs.money/supports
valeriarichards,Valeria Richards,Modern,,,,Basic Damage Dealt to Villains 8% 0.2% | All Basic Attacks 5% 0.2% | Basic Damage Dealt to Boss Types 10% 0.1% | Basic Damage Dealt to Villains 12% 0.2% | All Basic Attacks 8% 0.3% | Basic Damage Dealt to Boss Types 13% 0.15% | Basic Damage Dealt to Villains 16% 0.2% | All Basic Attacks 11% 0.4% | Basic Damage Dealt to Boss Types 16% 0.2% | Basic Damage Dealt to Villains 20% 0.5% | All Basic Attacks 15% 0.5% | Basic Damage Dealt to Boss Types 20% 0.3%,https://thanosvibs.money/supports
valkyrie,Valkyrie,Fearless Defenders,,,,Basic Damage Dealt to Boss Types 5% 0.1% | Basic Damage Dealt to Boss Types 8% 0.1% | Basic Damage Dealt to Boss Types 11% 0.1% | Basic Damage Dealt to Boss Types 15% 0.1%,https://thanosvibs.money/supports
valkyrie,Valkyrie,Marvel Studios' Thor: Love and Thunder,,,,Basic Damage Dealt to Boss Types 5% 0.1% | Basic Damage Dealt to Boss Types 8% 0.1% | Basic Damage Dealt to Boss Types 11% 0.1% | Basic Damage Dealt to Boss Types 15% 0.1%,https://thanosvibs.money/supports
valkyrie,Valkyrie,Marvel Studios' Thor: Ragnarok,,,,Basic Damage Dealt to Boss Types 5% 0.1% | Basic Damage Dealt to Boss Types 8% 0.1% | Basic Damage Dealt to Boss Types 11% 0.1% | Basic Damage Dealt to Boss Types 15% 0.1%,https://thanosvibs.money/supports
victorious,Victorious,Emperor Guarder,,,,Ignore Dodge 6% 0.2% | All Basic Attacks 10% 0.2% | Ignore Dodge 9% 0.3% | All Basic Attacks 13% 0.3% | Ignore Dodge 12% 0.4% | All Basic Attacks 16% 0.4% | Ignore Dodge 15% 0.5% | All Basic Attacks 20% 0.5%,https://thanosvibs.money/supports
victorious,Victorious,Modern,,,,Ignore Dodge 6% 0.2% | All Basic Attacks 10% 0.2% | Ignore Dodge 9% 0.3% | All Basic Attacks 13% 0.3% | Ignore Dodge 12% 0.4% | All Basic Attacks 16% 0.4% | Ignore Dodge 15% 0.5% | All Basic Attacks 20% 0.5%,https://thanosvibs.money/supports
vision,Vision,Marvel Studios' WandaVision,,,,Heal 40% 0.3% 0.3 | Heal 50% 0.3% 0.3 | Heal 60% 0.3% 0.3 | Heal 70% 0.3% 0.3,https://thanosvibs.money/supports
vision,Vision,Modern,,,,Heal 40% 0.3% 0.3 | Heal 50% 0.3% 0.3 | Heal 60% 0.3% 0.3 | Heal 70% 0.3% 0.3,https://thanosvibs.money/supports
vision,Vision,Ultimate Vision,,,,Heal 40% 0.3% 0.3 | Heal 50% 0.3% 0.3 | Heal 60% 0.3% 0.3 | Heal 70% 0.3% 0.3,https://thanosvibs.money/supports
warwolf,Warwolf,The Howling Commandos of S.H.I.E.L.D.,,,,Basic Damage Dealt to Heroes 6% 0.2% | Basic Damage Dealt to Villains 6% 0.2% | Basic Damage Dealt to Heroes 9% 0.3% | Basic Damage Dealt to Villains 9% 0.3% | Basic Damage Dealt to Heroes 12% 0.4% | Basic Damage Dealt to Villains 12% 0.4% | Basic Damage Dealt to Heroes 15% 0.5% | Basic Damage Dealt to Villains 15% 0.5%,https://thanosvibs.money/supports
waspnadiavandyne,Wasp (Nadia Van Dyne),Modern,,,,Heal 5% 0.2% 0.2 | Heal 6.5% 0.3% 0.3 | Heal 8% 0.4% 0.4 | Heal 10% 0.5% 0.5,https://thanosvibs.money/supports
