id,name,portrait_url,portrait_local_url,combat_type,side,gender,species,tags,source,source_url
antman,Ant-Man,https://thanosvibs.money/images-thumbnails/portraits/md/antman6.png,/mff-assets/characters/antman6.webp,Speed,Hero,Male,Human,"{""Agility"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
antiman,Anti-Man,https://thanosvibs.money/images-thumbnails/portraits/md/antiman1.png,/mff-assets/characters/antiman1.webp,Universal,Villain,Male,Human,"{""Fast Movement"",""Energy Projection"",""Energy"",""Instinct:Cruelty"",""Source:Comic"",""Tier-3"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
apocalypse,Apocalypse,https://thanosvibs.money/images-thumbnails/portraits/md/apocalypse3.png,/mff-assets/characters/apocalypse3.webp,Combat,Villain,Male,Mutant,"{""Fast Movement"",""Pure Evil"",""Durability"",""Energy"",""Mind"",""Instinct:Destruction"",""Source:Animation"",""Tier-4"",""Tier-3"",""Alias:Young Apocalypse"",""Physical"",""Fire"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
arachknight,Arachknight,https://thanosvibs.money/images-thumbnails/portraits/md/arachknight1.png,/mff-assets/characters/arachknight1.webp,Speed,Hero,Male,Human,"{""Leadership"",""Infinity Warps"",""Spider-Sense"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ares,Ares,https://thanosvibs.money/images-thumbnails/portraits/md/ares1.png,/mff-assets/characters/ares1.webp,Combat,Villain,Male,Alien,"{""Weapons Master"",""Strong"",""Olympus"",""Physical"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Transcended"",""Dark Avengers"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
athena,Athena,https://thanosvibs.money/images-thumbnails/portraits/md/athena.png,/mff-assets/characters/athena.webp,Combat,Hero,Female,Alien,"{""Agility"",""Healing"",""Olympus"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
baronmordo,Baron Mordo,https://thanosvibs.money/images-thumbnails/portraits/md/baronmordo2.png,/mff-assets/characters/baronmordo2.webp,Speed,Hero,Male,Human,"{""Agility"",""Heightened Senses"",""Magic"",""Physical"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""Alias:Mordo"",""Pure Evil"",""Energy"",""Fire"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
baronzemo,Baron Zemo,https://thanosvibs.money/images-thumbnails/portraits/md/baronzemo1.png,/mff-assets/characters/baronzemo1.webp,Speed,Villain,Male,Human,"{""Agility"",""Pure Evil"",""Physical"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
beast,Beast,https://thanosvibs.money/images-thumbnails/portraits/md/beast4.png,/mff-assets/characters/beast4.webp,Combat,Hero,Male,Mutant,"{""Strong"",""Agility"",""Physical"",""Instinct:Order"",""Source:Animation"",""Tier-4"",""Transcended"",""Lightning"",""Source:Comic"",""Energy"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
betaraybill,Beta Ray Bill,https://thanosvibs.money/images-thumbnails/portraits/md/betaraybill1.png,/mff-assets/characters/betaraybill1.webp,Universal,Hero,Male,Alien,"{""Flame"",""Leadership"",""Annihilators"",""Energy"",""Fire"",""Lightning"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Transcended"",""Shock"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
bishop,Bishop,https://thanosvibs.money/images-thumbnails/portraits/md/bishop1.png,/mff-assets/characters/bishop1.webp,Blast,Hero,Male,Mutant,"{""Energy Projection"",""Energy"",""Instinct:Order"",""Source:Animation"",""Tier-4"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
blackbolt,Black Bolt,https://thanosvibs.money/images-thumbnails/portraits/md/blackbolt4.png,/mff-assets/characters/blackbolt4.webp,Universal,Villain,Male,Inhuman,"{""Fast Movement"",""Energy Projection"",""Energy"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""Physical"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
blackcat,Black Cat,https://thanosvibs.money/images-thumbnails/portraits/md/blackcat4.png,/mff-assets/characters/blackcat4.webp,Universal,Hero,Female,Human,"{""Agility"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""Tier-4"",""Transcended"",""Source:Original"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
blackdwarf,Black Dwarf,https://thanosvibs.money/images-thumbnails/portraits/md/blackdwarf2.png,/mff-assets/characters/blackdwarf2.webp,Combat,Villain,Male,Alien,"{""Strong"",""Durability"",""Black Order"",""Physical"",""Mind"",""Instinct:Destruction"",""Source:Original"",""Transcended"",""Source:Comic"",""Source:Mcu"",""Alias:Cull Obsidian"",""lead-support-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
blackknight,Black Knight,https://thanosvibs.money/images-thumbnails/portraits/md/blackknight.png,/mff-assets/characters/blackknight.webp,Combat,Hero,Male,Human,"{""Weapons Master"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
blackpanther,Black Panther,https://thanosvibs.money/images-thumbnails/portraits/md/blackpanther4.png,/mff-assets/characters/blackpanther4.webp,Combat,Hero,Male,Human,"{""Agility"",""Command"",""Physical"",""Instinct:Justice"",""Source:Original"",""Tier-4"",""Tier-3"",""Energy"",""Source:Mcu"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
blackswan,Black Swan,https://thanosvibs.money/images-thumbnails/portraits/md/blackswan.png,/mff-assets/characters/blackswan.webp,Speed,Villain,Female,Alien,"{""Pure Evil"",""Black Order"",""Energy"",""Instinct:Destruction"",""Source:Comic"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
blackwidow,Black Widow,https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow11.png,/mff-assets/characters/blackwidow11.webp,Speed,Hero,Female,Human,"{""Agility"",""Agent"",""Symbiote"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Tier-3"",""Lightning"",""Source:Original"",""Energy"",""Source:Mcu"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
blade,Blade,https://thanosvibs.money/images-thumbnails/portraits/md/blade3.png,/mff-assets/characters/blade3.webp,Combat,Hero,Male,Human,"{""Healing"",""Weapons Master"",""Physical"",""Instinct:Justice"",""Source:Original"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
bluedragon,Blue Dragon,https://thanosvibs.money/images-thumbnails/portraits/md/bluedragon1.png,/mff-assets/characters/bluedragon1.webp,Blast,Hero,Female,Human,"{""Warriors of the Sky"",""Leadership"",""Shock"",""Energy"",""Lightning"",""Instinct:Justice"",""Source:Original"",""Tier-4"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
bluemarvel,Blue Marvel,https://thanosvibs.money/images-thumbnails/portraits/md/bluemarvel1.png,/mff-assets/characters/bluemarvel1.webp,Universal,Hero,Male,Human,"{""Leadership"",""Energy Projection"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Tier-3"",""uniform-data""}",thanosvibs,https://thanosvibs.money
bullseye,Bullseye,https://thanosvibs.money/images-thumbnails/portraits/md/bullseye3.png,/mff-assets/characters/bullseye3.webp,Speed,Villain,Male,Human,"{""Weapons Master"",""Pure Evil"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""Tier-4"",""Transcended"",""Dark Avengers"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
cable,Cable,https://thanosvibs.money/images-thumbnails/portraits/md/cable5.png,/mff-assets/characters/cable5.webp,Blast,Hero,Male,Mutant,"{""Weapons Master"",""Leadership"",""Machine"",""Energy"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Original"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
captainamerica,Captain America,https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica15.png,/mff-assets/characters/captainamerica15.webp,Combat,Hero,Male,Human,"{""Leadership"",""Command"",""Physical"",""Instinct:Justice"",""Source:Collab"",""Tier-4"",""Tier-3"",""Source:Original"",""Source:Mcu"",""Source:Comic"",""Phoenix Force"",""Fire"",""Energy"",""Cosmic Cube"",""Zombie"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
captainamericasharonrogers,Captain America (Sharon Rogers),https://thanosvibs.money/images-thumbnails/portraits/md/sharonrogers6.png,/mff-assets/characters/sharonrogers6.webp,Blast,Hero,Female,Human,"{""Leadership"",""Energy Projection"",""Energy"",""Instinct:Justice"",""Source:Original"",""Tier-4"",""Tier-3"",""Physical"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
captainmarvel,Captain Marvel,https://thanosvibs.money/images-thumbnails/portraits/md/captainmarvel7.png,/mff-assets/characters/captainmarvel7.webp,Universal,Villain,Female,Human,"{""Zombie"",""Leadership"",""Energy Projection"",""Energy"",""Instinct:Justice"",""Source:Animation"",""Tier-4"",""Tier-3"",""Fast Movement"",""Source:Mcu"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
carnage,Carnage,https://thanosvibs.money/images-thumbnails/portraits/md/carnage3.png,/mff-assets/characters/carnage3.webp,Combat,Villain,Male,Human,"{""Pure Evil"",""Healing"",""Symbiote"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""Tier-4"",""Tier-3"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
cassandranova,Cassandra Nova,https://thanosvibs.money/images-thumbnails/portraits/md/cassandranova.png,/mff-assets/characters/cassandranova.webp,Blast,Villain,Female,Mutant,"{""Mind"",""Mind Resist"",""Pure Evil"",""Energy"",""Instinct:Destruction"",""Source:Mcu"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
cassielang,Cassie Lang,https://thanosvibs.money/images-thumbnails/portraits/md/cassielang.png,/mff-assets/characters/cassielang.webp,Speed,Hero,Female,Human,"{""Fast Movement"",""Agility"",""Energy"",""Instinct:Justice"",""Source:Mcu"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
clea,Clea,https://thanosvibs.money/images-thumbnails/portraits/md/clea.png,/mff-assets/characters/clea.webp,Universal,Hero,Female,Alien,"{""Magic"",""Fast Movement"",""Energy"",""Instinct:Order"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
colossus,Colossus,https://thanosvibs.money/images-thumbnails/portraits/md/colossus3.png,/mff-assets/characters/colossus3.webp,Combat,Hero,Male,Mutant,"{""Strong"",""Leadership"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""Phoenix Force"",""Fire"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
corvusglaive,Corvus Glaive,https://thanosvibs.money/images-thumbnails/portraits/md/corvusglaive2.png,/mff-assets/characters/corvusglaive2.webp,Speed,Villain,Male,Alien,"{""Agility"",""Fast Movement"",""Black Order"",""Physical"",""Mind"",""Instinct:Destruction"",""Source:Original"",""Transcended"",""Energy"",""Source:Comic"",""Source:Mcu"",""uniform-data""}",thanosvibs,https://thanosvibs.money
crescent,Crescent,https://thanosvibs.money/images-thumbnails/portraits/md/crescent3.png,/mff-assets/characters/crescent3.webp,Combat,Hero,Female,Human,"{""Leadership"",""Durability"",""Strong"",""Physical"",""Instinct:Justice"",""Source:Original"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
crossbones,Crossbones,https://thanosvibs.money/images-thumbnails/portraits/md/crossbones2.png,/mff-assets/characters/crossbones2.webp,Combat,Villain,Male,Human,"{""Weapons Master"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""Transcended"",""Source:Mcu"",""Energy"",""Fire"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
crystal,Crystal,https://thanosvibs.money/images-thumbnails/portraits/md/crystal3.png,/mff-assets/characters/crystal3.webp,Blast,Hero,Female,Inhuman,"{""Command"",""Energy Projection"",""Energy"",""Cold"",""Instinct:Order"",""Source:Original"",""Tier-4"",""Transcended"",""Physical"",""Fire"",""Lightning"",""Source:Comic"",""Fantastic Four"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
cyclops,Cyclops,https://thanosvibs.money/images-thumbnails/portraits/md/cyclops5.png,/mff-assets/characters/cyclops5.webp,Blast,Hero,Male,Mutant,"{""Energy Projection"",""Command"",""Energy"",""Instinct:Order"",""Source:Animation"",""Tier-4"",""Tier-3"",""Source:Comic"",""Phoenix Force"",""Fire"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
daisyjohnson,Daisy Johnson,https://thanosvibs.money/images-thumbnails/portraits/md/daisyjohnson2.png,/mff-assets/characters/daisyjohnson2.webp,Blast,Hero,Female,Inhuman,"{""Mind Resist"",""Agent"",""Physical"",""Energy"",""Instinct:Order"",""Source:Tv"",""Transcended"",""Command"",""Source:Comic"",""Alias:Quake"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
daken,Daken,https://thanosvibs.money/images-thumbnails/portraits/md/daken1.png,/mff-assets/characters/daken1.webp,Combat,Villain,Male,Mutant,"{""Weapons Master"",""Healing"",""Physical"",""Instinct:Destruction"",""Source:Comic"",""Tier-3"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
daredevil,Daredevil,https://thanosvibs.money/images-thumbnails/portraits/md/daredevil4.png,/mff-assets/characters/daredevil4.webp,Speed,Hero,Male,Human,"{""Heightened Senses"",""Defenders"",""Leadership"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""Source:Tv"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
darkhawk,Darkhawk,https://thanosvibs.money/images-thumbnails/portraits/md/darkhawk.png,/mff-assets/characters/darkhawk.webp,Speed,Hero,Male,Human,"{""Leadership"",""Fast Movement"",""Instinct:Justice"",""Source:Comic""}",thanosvibs,https://thanosvibs.money
dazzler,Dazzler,https://thanosvibs.money/images-thumbnails/portraits/md/dazzler1.png,/mff-assets/characters/dazzler1.webp,Blast,Hero,Female,Mutant,"{""Energy Projection"",""Energy"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
deadpool,Deadpool,https://thanosvibs.money/images-thumbnails/portraits/md/deadpool7.png,/mff-assets/characters/deadpool7.webp,Speed,Hero,Male,Mutant,"{""Healing"",""Weapons Master"",""Physical"",""Instinct:Order"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Alias:Nicepool"",""Source:Original"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
deathlok,Deathlok,https://thanosvibs.money/images-thumbnails/portraits/md/deathlok1.png,/mff-assets/characters/deathlok1.webp,Blast,Hero,Male,Human,"{""Machine"",""Agent"",""Physical"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Source:Tv"",""lead-support-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
destroyer,Destroyer,https://thanosvibs.money/images-thumbnails/portraits/md/destroyer2.png,/mff-assets/characters/destroyer2.webp,Universal,Neutral,Neutral,Creature,"{""Energy Projection"",""Machine"",""Energy"",""Lightning"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Transcended"",""Flame"",""Physical"",""Fire"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
doctordoom,Doctor Doom,https://thanosvibs.money/images-thumbnails/portraits/md/doctordoom2.png,/mff-assets/characters/doctordoom2.webp,Universal,Villain,Male,Human,"{""Pure Evil"",""Magic"",""Energy"",""Instinct:Cruelty"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Original"",""Fire"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
doctoroctopus,Doctor Octopus,https://thanosvibs.money/images-thumbnails/portraits/md/doctoroctopus4.png,/mff-assets/characters/doctoroctopus4.webp,Combat,Villain,Male,Human,"{""Machine"",""Durability"",""Sinister Six"",""Physical"",""Lightning"",""Mind"",""Instinct:Cruelty"",""Source:Comic"",""Tier-4"",""Transcended"",""Source:Mcu"",""Agility"",""Spider-Sense"",""Energy"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
doctorstrange,Doctor Strange,https://thanosvibs.money/images-thumbnails/portraits/md/doctorstrange6.png,/mff-assets/characters/doctorstrange6.webp,Blast,Villain,Male,Human,"{""Magic"",""Fast Movement"",""Zombie"",""Energy"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
doctorvoodoo,Doctor Voodoo,https://thanosvibs.money/images-thumbnails/portraits/md/doctorvoodoo2.png,/mff-assets/characters/doctorvoodoo2.webp,Universal,Hero,Male,Human,"{""Magic"",""Command"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
domino,Domino,https://thanosvibs.money/images-thumbnails/portraits/md/domino2.png,/mff-assets/characters/domino2.webp,Speed,Hero,Female,Mutant,"{""Agility"",""Weapons Master"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
dormammu,Dormammu,https://thanosvibs.money/images-thumbnails/portraits/md/dormammu1.png,/mff-assets/characters/dormammu1.webp,Universal,Villain,Male,Other,"{""Magic"",""Pure Evil"",""Energy"",""Fire"",""Instinct:Destruction"",""Source:Comic"",""Tier-3"",""lead-support-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
drax,Drax,https://thanosvibs.money/images-thumbnails/portraits/md/drax2.png,/mff-assets/characters/drax2.webp,Combat,Hero,Male,Alien,"{""Healing"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ebonymaw,Ebony Maw,https://thanosvibs.money/images-thumbnails/portraits/md/ebonymaw3.png,/mff-assets/characters/ebonymaw3.webp,Blast,Villain,Male,Alien,"{""Pure Evil"",""Mind Resist"",""Black Order"",""Energy"",""Mind"",""Instinct:Destruction"",""Source:Original"",""Tier-4"",""Tier-3"",""Physical"",""Source:Comic"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
echo,Echo,https://thanosvibs.money/images-thumbnails/portraits/md/echo2.png,/mff-assets/characters/echo2.webp,Speed,Hero,Female,Human,"{""Agility"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Transcended"",""Alias:Maya Lopez (Echo)"",""Phoenix Force"",""Fire"",""Source:Comic"",""Alias:Maya Lopez"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
electro,Electro,https://thanosvibs.money/images-thumbnails/portraits/md/electro1.png,/mff-assets/characters/electro1.webp,Speed,Villain,Male,Human,"{""Pure Evil"",""Shock"",""Sinister Six"",""Energy"",""Lightning"",""Mind"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
elektra,Elektra,https://thanosvibs.money/images-thumbnails/portraits/md/elektra3.png,/mff-assets/characters/elektra3.webp,Speed,Hero,Female,Human,"{""Weapons Master"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Tv"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
elsabloodstone,Elsa Bloodstone,https://thanosvibs.money/images-thumbnails/portraits/md/elsabloodstone2.png,/mff-assets/characters/elsabloodstone2.webp,Speed,Hero,Female,Human,"{""Weapons Master"",""Physical"",""Energy"",""Instinct:Justice"",""Source:Original"",""Transcended"",""Source:Comic"",""lead-support-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
emmafrost,Emma Frost,https://thanosvibs.money/images-thumbnails/portraits/md/emmafrost4.png,/mff-assets/characters/emmafrost4.webp,Blast,Hero,Female,Mutant,"{""Mind Resist"",""Durability"",""Energy"",""Mind"",""Instinct:Order"",""Source:Original"",""Tier-4"",""Tier-3"",""Source:Comic"",""Phoenix Force"",""Fire"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
enchantress,Enchantress,https://thanosvibs.money/images-thumbnails/portraits/md/enchantress2.png,/mff-assets/characters/enchantress2.webp,Blast,Villain,Female,Alien,"{""Magic"",""Mind"",""Energy"",""Instinct:Destruction"",""Source:Comic"",""Tier-3"",""Source:Original"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
exodus,Exodus,https://thanosvibs.money/images-thumbnails/portraits/md/exodus.png,/mff-assets/characters/exodus.webp,Universal,Hero,Male,Mutant,"{""Energy Projection"",""Command"",""Energy"",""Instinct:Order"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
falcon,Falcon,https://thanosvibs.money/images-thumbnails/portraits/md/falcon6.png,/mff-assets/characters/falcon6.webp,Speed,Hero,Male,Human,"{""Fast Movement"",""Leadership"",""Command"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Alias:Captain America (Sam Wilson)"",""Source:Comic"",""Zombie"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
falconjoaquintorres,Falcon (Joaquin Torres),https://thanosvibs.money/images-thumbnails/portraits/md/joaquintorres.png,/mff-assets/characters/joaquintorres.webp,Speed,Hero,Male,Human,"{""Fast Movement"",""Leadership"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
fandral,Fandral,https://thanosvibs.money/images-thumbnails/portraits/md/fandral.png,/mff-assets/characters/fandral.webp,Speed,Hero,Male,Alien,"{""Agility"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
fantomex,Fantomex,https://thanosvibs.money/images-thumbnails/portraits/md/fantomex.png,/mff-assets/characters/fantomex.webp,Speed,Hero,Male,Mutant,"{""Agility"",""Weapons Master"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
franklinrichards,Franklin Richards,https://thanosvibs.money/images-thumbnails/portraits/md/franklinrichards.png,/mff-assets/characters/franklinrichards.webp,Universal,Hero,Male,Human,"{""Energy Projection"",""Mind"",""Fantastic Four"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
