character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
angela,Uniform Effect,Basic Damage Dealt to Villains,40,40%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
antiman,Leadership,All Basic Attacks,45,45%,,All Basic Attacks | 45%,https://thanosvibs.money/supports
antiman,Leadership,All Basic Attacks,60,60%,,All Basic Attacks | 60%,https://thanosvibs.money/supports
antiman,Leadership,HP,30,30%,,HP | 30%,https://thanosvibs.money/supports
apocalypse,Leadership,All Basic Attacks,18,18%,,All Basic Attacks | 18%,https://thanosvibs.money/supports
apocalypse,Leadership,All Basic Defenses,18,18%,,All Basic Defenses | 18%,https://thanosvibs.money/supports
apocalypse,Leadership,All Speeds,6,6%,,All Speeds | 6%,https://thanosvibs.money/supports
apocalypse,4★ Passive,Remove All Debuffs,,N/A,This skill only applies to a specific allies: Mutant,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
arachknight,Leadership,All Basic Attacks,45,45%,,All Basic Attacks | 45% | when 1 Infinity Warp,https://thanosvibs.money/supports
arachknight,Leadership,All Basic Attacks,55,55%,,All Basic Attacks | 55% | when 2 Infinity Warps,https://thanosvibs.money/supports
arachknight,Leadership,All Basic Attacks,65,65%,,All Basic Attacks | 65% | when 3 Infinity Warps,https://thanosvibs.money/supports
ares,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
athena,4★ Passive,All Basic Attacks,25,25%,,All Basic Attacks | 25%,https://thanosvibs.money/supports
athena,4★ Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
baronzemo,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific side: Villain,All Basic Attacks | 60%,https://thanosvibs.money/supports
baronzemo,Leadership,Ignore Dodge,35,35%,This skill only applies to a specific side: Villain,Ignore Dodge | 35%,https://thanosvibs.money/supports
baronzemo,Leadership,All Basic Attacks,50,50%,This skill only applies to a specific side: Villain,All Basic Attacks | 50%,https://thanosvibs.money/supports
beast,Leadership,Physical Attack,50,50%,,Physical Attack | 50%,https://thanosvibs.money/supports
beast,Tier-2 Passive,Recovery Rate,10,10%,,Recovery Rate | 10%,https://thanosvibs.money/supports
beast,Tier-2 Passive,Guaranteed Critical Rate,8,8%,,Guaranteed Critical Rate | 8%,https://thanosvibs.money/supports
beast,Tier-2 Passive,Basic Damage Received,-15,-15%,,Basic Damage Received | -15%,https://thanosvibs.money/supports
beast,Leadership,Critical Damage,10,10%,,Critical Damage | 10%,https://thanosvibs.money/supports
beast,Uniform Effect,HP,40,40%,,HP | 40%,https://thanosvibs.money/supports
beast,Uniform Effect,Ignore Dodge,25,25%,,Ignore Dodge | 25%,https://thanosvibs.money/supports
beast,Leadership,Physical Attack,45,45%,,Physical Attack | 45%,https://thanosvibs.money/supports
beast,Uniform Effect,HP,45,45%,,HP | 45%,https://thanosvibs.money/supports
betaraybill,Leadership,Fire Damage,60,60%,,Fire Damage | 60%,https://thanosvibs.money/supports
betaraybill,Uniform Effect,Basic Damage Dealt to Villains,35,35%,This skill only applies to a specific allies: Alien,Basic Damage Dealt to Villains | 35%,https://thanosvibs.money/supports
betaraybill,Leadership,Lightning Damage,60,60%,,Lightning Damage | 60%,https://thanosvibs.money/supports
bishop,Leadership,Energy Defense,45,45%,,Energy Defense | 45%,https://thanosvibs.money/supports
bishop,Leadership,Energy Attack,24,24%,,Energy Attack | 24%,https://thanosvibs.money/supports
blackbolt,Leadership,All Basic Attacks,65,65%,This skill only applies to a specific allies: Inhuman,All Basic Attacks | 65%,https://thanosvibs.money/supports
blackbolt,Leadership,Energy Attack,30,30%,,Energy Attack | 30%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Villains,4,4%,,Basic Damage Dealt to Villains | 4% | 0.2%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,4,4%,,Basic Damage Dealt to Heroes | 4% | 0.2%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,,Basic Damage Dealt to Boss Types | 8% | 0.1%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Villains,6,6%,,Basic Damage Dealt to Villains | 6% | 0.2%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,6,6%,,Basic Damage Dealt to Heroes | 6% | 0.2%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,12,12%,,Basic Damage Dealt to Boss Types | 12% | 0.1%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Villains,8,8%,,Basic Damage Dealt to Villains | 8% | 0.2%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,8,8%,,Basic Damage Dealt to Heroes | 8% | 0.2%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,16,16%,,Basic Damage Dealt to Boss Types | 16% | 0.1%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Villains,10,10%,,Basic Damage Dealt to Villains | 10% | 0.2%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,10,10%,,Basic Damage Dealt to Heroes | 10% | 0.2%,https://thanosvibs.money/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,20,20%,,Basic Damage Dealt to Boss Types | 20% | 0.1%,https://thanosvibs.money/supports
blackcat,Leadership,All Basic Attacks,65,65%,This skill only applies to a specific side: Villain,All Basic Attacks | 65%,https://thanosvibs.money/supports
blackcat,Leadership,Ignore Dodge,35,35%,This skill only applies to a specific side: Villain,Ignore Dodge | 35%,https://thanosvibs.money/supports
blackcat,Tier-2 Passive,All Debuffs Effect,40,40%,,All Debuffs Effect | 40%,https://thanosvibs.money/supports
blackdwarf,4★ Passive,Physical Reflect Damage Received,60,60%,This skill only applies to a specific ability: Black Order,Physical Reflect Damage Received | 60%,https://thanosvibs.money/supports
blackdwarf,4★ Passive,Stun Immunity,,N/A,This skill only applies to a specific ability: Black Order,Stun Immunity | N/A,https://thanosvibs.money/supports
blackdwarf,4★ Passive,Guard Break Immunity,,N/A,This skill only applies to a specific ability: Black Order,Guard Break Immunity | N/A,https://thanosvibs.money/supports
blackknight,4★ Passive,HP,40,40%,,HP | 40%,https://thanosvibs.money/supports
blackknight,4★ Passive,All Reflect Damage Received,-50,-50%,,All Reflect Damage Received | -50%,https://thanosvibs.money/supports
blackpanther,Leadership,All Basic Attacks,35,35%,This skill only applies to a specific type: Speed,All Basic Attacks | 35%,https://thanosvibs.money/supports
blackpanther,Tier-2 Passive,Basic Damage Dealt to Villains,55,55%,,Basic Damage Dealt to Villains | 55%,https://thanosvibs.money/supports
blackpanther,Tier-2 Passive,Basic Damage Received from Villains,40,40%,,Basic Damage Received from Villains | 40%,https://thanosvibs.money/supports
blackswan,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
blade,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific ability: Weapons Master,All Basic Attacks | 60%,https://thanosvibs.money/supports
bluedragon,Leadership,All Basic Attacks,65,65%,This skill only applies to a specific ability: Warriors of the Sky,All Basic Attacks | 65%,https://thanosvibs.money/supports
bluedragon,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Warriors of the Sky,Remove All Debuffs | N/A | 5,https://thanosvibs.money/supports
bluedragon,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Warriors of the Sky,Remove All Debuffs | N/A | 10,https://thanosvibs.money/supports
bullseye,Leadership,Ignore Dodge,50,50%,,Ignore Dodge | 50%,https://thanosvibs.money/supports
cable,Leadership,Ignore Dodge,50,50%,,Ignore Dodge | 50%,https://thanosvibs.money/supports
captainamerica,Leadership,HP,45,45%,,HP | 45%,https://thanosvibs.money/supports
captainmarvel,Leadership,Energy Attack,35,35%,,Energy Attack | 35%,https://thanosvibs.money/supports
captainmarvel,Leadership,Energy Attack,30,30%,,Energy Attack | 30%,https://thanosvibs.money/supports
cassandranova,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific allies: Mutant,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
cassielang,4★ Passive,Ignore Dodge,25,25%,This skill only applies to a specific type: Speed,Ignore Dodge | 25%,https://thanosvibs.money/supports
cassielang,4★ Passive,Basic Damage Dealt to Heroes,15,15%,This skill only applies to a specific type: Speed,Basic Damage Dealt to Heroes | 15%,https://thanosvibs.money/supports
cassielang,4★ Passive,Basic Damage Dealt to Villains,15,15%,This skill only applies to a specific type: Speed,Basic Damage Dealt to Villains | 15%,https://thanosvibs.money/supports
chasm,Tier-2 Passive,Basic Damage Dealt to Villains,40,40%,This skill only applies to a specific ability: Spider-Sense,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
chasm,Tier-2 Passive,Basic Damage Dealt to Heroes,35,35%,This skill only applies to a specific ability: Spider-Sense,Basic Damage Dealt to Heroes | 35%,https://thanosvibs.money/supports
chasm,Tier-2 Passive,Skill Damage,35,35%,This skill only applies to a specific ability: Spider-Sense,Skill Damage | 35%,https://thanosvibs.money/supports
chasm,Tier-2 Passive,Bonus Damage,35,35%,This skill only applies to a specific ability: Spider-Sense,Bonus Damage | 35%,https://thanosvibs.money/supports
colossus,4★ Passive,Physical Reflect Damage Received,-65,-65%,,Physical Reflect Damage Received | -65%,https://thanosvibs.money/supports
colossus,4★ Passive,Basic Damage Received from Villains,-50,-50%,,Basic Damage Received from Villains | -50%,https://thanosvibs.money/supports
colossus,4★ Passive,Basic Damage Received from Heroes,-50,-50%,,Basic Damage Received from Heroes | -50%,https://thanosvibs.money/supports
colossus,4★ Passive,Physical Reflect Damage Received,-60,-60%,,Physical Reflect Damage Received | -60%,https://thanosvibs.money/supports
crescent,Leadership,Physical Attack,60,60%,,Physical Attack | 60%,https://thanosvibs.money/supports
crescent,Leadership,Physical Attack,60,60%,This skill only applies to a specific type: Combat,Physical Attack | 60%,https://thanosvibs.money/supports
crossbones,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
crystal,Leadership,Energy Attack,30,30%,,Energy Attack | 30%,https://thanosvibs.money/supports
cyclops,Leadership,All Basic Attacks,25,25%,,All Basic Attacks | 25%,https://thanosvibs.money/supports
cyclops,Leadership,All Basic Defenses,25,25%,,All Basic Defenses | 25%,https://thanosvibs.money/supports
cyclops,4★ Passive,Energy Attack,15,15%,,Energy Attack | 15%,https://thanosvibs.money/supports
cyclops,4★ Passive,Energy Attack,10,10%,,Energy Attack | 10%,https://thanosvibs.money/supports
cyclops,Leadership,All Basic Attacks,50,50%,,All Basic Attacks | 50%,https://thanosvibs.money/supports
cyclops,Leadership,All Basic Defenses,30,30%,,All Basic Defenses | 30%,https://thanosvibs.money/supports
cyclops,4★ Passive,Energy Attack,40,40%,,Energy Attack | 40%,https://thanosvibs.money/supports
cyclops,4★ Passive,Basic Damage Dealt to Villains,30,30%,,Basic Damage Dealt to Villains | 30%,https://thanosvibs.money/supports
cyclops,Leadership,All Basic Attacks,35,35%,,All Basic Attacks | 35%,https://thanosvibs.money/supports
cyclops,Leadership,All Basic Attacks,45,45%,,All Basic Attacks | 45%,https://thanosvibs.money/supports
cyclops,4★ Passive,Energy Attack,30,30%,,Energy Attack | 30%,https://thanosvibs.money/supports
dazzler,Tier-2 Passive,Ignore Dodge,70,70%,This skill only applies to a specific allies: Mutant,Ignore Dodge | 70%,https://thanosvibs.money/supports
dazzler,Tier-2 Passive,Basic Damage Dealt to Boss Types,65,65%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Boss Types | 65%,https://thanosvibs.money/supports
dazzler,Artifact Exclusive Skill,Basic Damage Dealt to Villains,3,3%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Villains | 3% | 0.2%,https://thanosvibs.money/supports
dazzler,Artifact Exclusive Skill,All Basic Attacks,13,13%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 13% | 0.2%,https://thanosvibs.money/supports
dazzler,Artifact Exclusive Skill,Basic Damage Dealt to Villains,5,5%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Villains | 5% | 0.3%,https://thanosvibs.money/supports
dazzler,Artifact Exclusive Skill,All Basic Attacks,15,15%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 15% | 0.3%,https://thanosvibs.money/supports
dazzler,Artifact Exclusive Skill,Basic Damage Dealt to Villains,7,7%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Villains | 7% | 0.4%,https://thanosvibs.money/supports
dazzler,Artifact Exclusive Skill,All Basic Attacks,17,17%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 17% | 0.4%,https://thanosvibs.money/supports
dazzler,Artifact Exclusive Skill,Basic Damage Dealt to Villains,10,10%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Villains | 10% | 0.5%,https://thanosvibs.money/supports
dazzler,Artifact Exclusive Skill,All Basic Attacks,20,20%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 20% | 0.5%,https://thanosvibs.money/supports
dazzler,Tier-2 Passive,All Basic Attacks,25,25%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 25%,https://thanosvibs.money/supports
deadpool,Leadership,All Basic Attacks,40,40%,,All Basic Attacks | 40%,https://thanosvibs.money/supports
deadpool,Leadership,All Basic Defenses,40,40%,,All Basic Defenses | 40%,https://thanosvibs.money/supports
deadpool,Leadership,All Speeds,15,15%,,All Speeds | 15%,https://thanosvibs.money/supports
deadpool,Leadership,Basic Damage Dealt to Boss Types,60,60%,This skill only applies to a specific character: Gwenpool,Basic Damage Dealt to Boss Types | 60%,https://thanosvibs.money/supports
deadpool,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific character: Deadpool,Remove All Debuffs | N/A | 10,https://thanosvibs.money/supports
deathlok,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
destroyer,4★ Passive,HP,55,55%,This skill only applies to a specific ability: Machine,HP | 55%,https://thanosvibs.money/supports
doctordoom,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
doctoroctopus,Leadership,HP,30,30%,,HP | 30%,https://thanosvibs.money/supports
doctorstrange,Leadership,Energy Attack,30,30%,,Energy Attack | 30%,https://thanosvibs.money/supports
doctorstrange,Leadership,Ignore Dodge,20,20%,,Ignore Dodge | 20%,https://thanosvibs.money/supports
doctorstrange,Leadership,Energy Attack,45,45%,,Energy Attack | 45%,https://thanosvibs.money/supports
doctorvoodoo,Leadership,All Debuffs Effect,40,40%,,All Debuffs Effect | 40%,https://thanosvibs.money/supports
doctorvoodoo,Leadership,All Basic Attacks,30,30%,,All Basic Attacks | 30%,https://thanosvibs.money/supports
doctorvoodoo,Tier-2 Passive,Ignore Dodge,30,30%,,Ignore Dodge | 30%,https://thanosvibs.money/supports
doctorvoodoo,Uniform Effect,Basic Damage Dealt to Villains,50,50%,This skill only applies to a specific type: Universal,Basic Damage Dealt to Villains | 50%,https://thanosvibs.money/supports
doctorvoodoo,Uniform Effect,Basic Damage Received from Villains,-20,-20%,This skill only applies to a specific type: Universal,Basic Damage Received from Villains | -20%,https://thanosvibs.money/supports
doctorvoodoo,Uniform Effect,Ignore Dodge,30,30%,,Ignore Dodge | 30%,https://thanosvibs.money/supports
domino,Leadership,Critical Rate,8,8%,,Critical Rate | 8%,https://thanosvibs.money/supports
domino,Leadership,Ignore Dodge,45,45%,,Ignore Dodge | 45%,https://thanosvibs.money/supports
dormammu,Leadership,Basic Damage Dealt to Heroes,60,60%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Heroes | 60%,https://thanosvibs.money/supports
drax,Leadership,HP,45,45%,,HP | 45% | when 1 Combat,https://thanosvibs.money/supports
drax,Leadership,HP,55,55%,,HP | 55% | when 2 Combats,https://thanosvibs.money/supports
drax,Leadership,HP,65,65%,,HP | 65% | when 3 Combats,https://thanosvibs.money/supports
drax,Leadership,HP,21,21%,,HP | 21% | when 1 Combat,https://thanosvibs.money/supports
drax,Leadership,HP,30,30%,,HP | 30% | when 2 Combats,https://thanosvibs.money/supports
drax,Leadership,HP,45,45%,,HP | 45% | when 3 Combats,https://thanosvibs.money/supports
ebonymaw,Leadership,Energy Attack,50,50%,,Energy Attack | 50%,https://thanosvibs.money/supports
ebonymaw,Uniform Effect,Basic Damage Dealt to Universals,35,35%,,Basic Damage Dealt to Universals | 35%,https://thanosvibs.money/supports
ebonymaw,Uniform Effect,Basic Damage Received from Universals,-35,-35%,,Basic Damage Received from Universals | -35%,https://thanosvibs.money/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,11,11%,This skill only applies to a specific ability: Black Order,Basic Damage Dealt to Heroes | 11% | 0.2%,https://thanosvibs.money/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Villains,11,11%,This skill only applies to a specific ability: Black Order,Basic Damage Dealt to Villains | 11% | 0.2%,https://thanosvibs.money/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,14,14%,This skill only applies to a specific ability: Black Order,Basic Damage Dealt to Heroes | 14% | 0.3%,https://thanosvibs.money/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Villains,14,14%,This skill only applies to a specific ability: Black Order,Basic Damage Dealt to Villains | 14% | 0.3%,https://thanosvibs.money/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,17,17%,This skill only applies to a specific ability: Black Order,Basic Damage Dealt to Heroes | 17% | 0.4%,https://thanosvibs.money/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Villains,17,17%,This skill only applies to a specific ability: Black Order,Basic Damage Dealt to Villains | 17% | 0.4%,https://thanosvibs.money/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,20,20%,This skill only applies to a specific ability: Black Order,Basic Damage Dealt to Heroes | 20% | 0.5%,https://thanosvibs.money/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Villains,20,20%,This skill only applies to a specific ability: Black Order,Basic Damage Dealt to Villains | 20% | 0.5%,https://thanosvibs.money/supports
ebonymaw,Uniform Effect,Basic Damage Dealt to Universals,40,40%,,Basic Damage Dealt to Universals | 40%,https://thanosvibs.money/supports
ebonymaw,Leadership,Energy Attack,40,40%,,Energy Attack | 40%,https://thanosvibs.money/supports
ebonymaw,Uniform Effect,Basic Damage Dealt to Universals,25,25%,,Basic Damage Dealt to Universals | 25%,https://thanosvibs.money/supports
ebonymaw,Uniform Effect,Basic Damage Received from Universals,-25,-25%,,Basic Damage Received from Universals | -25%,https://thanosvibs.money/supports
echo,Leadership,Fire Damage,60,60%,,Fire Damage | 60%,https://thanosvibs.money/supports
echo,4★ Passive,Fire Resist,25,25%,,Fire Resist | 25%,https://thanosvibs.money/supports
echo,4★ Passive,All Element Damage,15,15%,,All Element Damage | 15%,https://thanosvibs.money/supports
electro,Leadership,All Basic Attacks,40,40%,This skill only applies to a specific ability: Sinister Six,All Basic Attacks | 40%,https://thanosvibs.money/supports
electro,Leadership,All Basic Defenses,40,40%,This skill only applies to a specific ability: Sinister Six,All Basic Defenses | 40%,https://thanosvibs.money/supports
electro,Leadership,All Speeds,10,10%,This skill only applies to a specific ability: Sinister Six,All Speeds | 10%,https://thanosvibs.money/supports
electro,4★ Passive,Lightning Damage,15,15%,,Lightning Damage | 15%,https://thanosvibs.money/supports
electro,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific ability: Sinister Six,All Basic Attacks | 60%,https://thanosvibs.money/supports
electro,Leadership,All Basic Defenses,60,60%,This skill only applies to a specific ability: Sinister Six,All Basic Defenses | 60%,https://thanosvibs.money/supports
electro,Leadership,All Speeds,15,15%,This skill only applies to a specific ability: Sinister Six,All Speeds | 15%,https://thanosvibs.money/supports
electro,4★ Passive,Lightning Damage,30,30%,,Lightning Damage | 30%,https://thanosvibs.money/supports
elsabloodstone,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
