character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
agentvenom,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Dealt to Enemies with 25% HP or Higher,5,5%,Ability: Symbiote,3★ | Basic Damage Dealt to Enemies with 25% HP or Higher 5% 0.1%,https://thanosvibs.money/api/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Received,-15,-15%,Ability: Symbiote,3★ | Basic Damage Received -15% 0.15%,https://thanosvibs.money/api/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Dealt to Enemies with 25% HP or Higher,10,10%,Ability: Symbiote,4★ | Basic Damage Dealt to Enemies with 25% HP or Higher 10% 0.2%,https://thanosvibs.money/api/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Received,-20,-20%,Ability: Symbiote,4★ | Basic Damage Received -20% 0.2%,https://thanosvibs.money/api/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Dealt to Enemies with 25% HP or Higher,15,15%,Ability: Symbiote,5★ | Basic Damage Dealt to Enemies with 25% HP or Higher 15% 0.3%,https://thanosvibs.money/api/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Received,-25,-25%,Ability: Symbiote,5★ | Basic Damage Received -25% 0.25%,https://thanosvibs.money/api/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Dealt to Enemies with 25% HP or Higher,20,20%,Ability: Symbiote,6★ | Basic Damage Dealt to Enemies with 25% HP or Higher 20% 0.4%,https://thanosvibs.money/api/supports
agentvenom,Artifact Exclusive Skill,Basic Damage Received,-30,-30%,Ability: Symbiote,6★ | Basic Damage Received -30% 0.3%,https://thanosvibs.money/api/supports
agentvenom,Uniform Effect,Chain Hit Damage Received,-35,-35%,Ability: Symbiote,Chain Hit Damage Received -35%,https://thanosvibs.money/api/supports
agentvenom,Uniform Effect,Chain Hit Damage,20,20%,Ability: Symbiote,Chain Hit Damage 20%,https://thanosvibs.money/api/supports
agentvenom,Uniform Effect,Chain Hit Damage Received,-40,-40%,Ability: Symbiote,Chain Hit Damage Received -40%,https://thanosvibs.money/api/supports
amadeuscho,Uniform Effect,Basic Damage Dealt to Villains,40,40%,,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
americachavez,Leadership,All Basic Attacks,30,30%,,All Basic Attacks 30%,https://thanosvibs.money/api/supports
americachavez,Leadership,Dodge,6,6%,,Dodge 6%,https://thanosvibs.money/api/supports
americachavez,Uniform Effect,HP,40,40%,,HP 40%,https://thanosvibs.money/api/supports
americachavez,Uniform Effect,All Reflect Damage Received,-50,-50%,,All Reflect Damage Received -50%,https://thanosvibs.money/api/supports
americachavez,Leadership,All Basic Attacks,24,24%,,All Basic Attacks 24%,https://thanosvibs.money/api/supports
americachavez,Uniform Effect,HP,45,45%,,HP 45%,https://thanosvibs.money/api/supports
americachavez,Uniform Effect,All Reflect Damage Received,-60,-60%,,All Reflect Damage Received -60%,https://thanosvibs.money/api/supports
ancientone,Leadership,Energy Attack,45,45%,Type: Blast,Energy Attack 45%,https://thanosvibs.money/api/supports
ancientone,Tier-2 Passive,Ignore Dodge,25,25%,,Ignore Dodge 25%,https://thanosvibs.money/api/supports
ancientone,Tier-2 Passive,All Element Damage,25,25%,,All Element Damage 25%,https://thanosvibs.money/api/supports
ancientone,Leadership,Energy Attack,55,55%,Type: Blast,Energy Attack 55%,https://thanosvibs.money/api/supports
ancientone,Tier-2 Passive,All Resistances,30,30%,,All Resistances 30%,https://thanosvibs.money/api/supports
ancientone,Tier-2 Passive,Ignore Dodge,30,30%,,Ignore Dodge 30%,https://thanosvibs.money/api/supports
ancientone,Tier-2 Passive,All Element Damage,45,45%,,All Element Damage 45%,https://thanosvibs.money/api/supports
ancientone,Leadership,Energy Attack,50,50%,Type: Blast,Energy Attack 50%,https://thanosvibs.money/api/supports
ancientone,Tier-2 Passive,All Element Damage,40,40%,,All Element Damage 40%,https://thanosvibs.money/api/supports
angel,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 25s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
angel,Uniform Effect,Dodge,30,30%,,Dodge 30%,https://thanosvibs.money/api/supports
angel,Uniform Effect,Recovery Rate,50,50%,,Recovery Rate 50%,https://thanosvibs.money/api/supports
angel,Leadership,Recovery Rate,50,50%,,Recovery Rate 50%,https://thanosvibs.money/api/supports
angel,Leadership,Dodge,30,30%,,Dodge 30%,https://thanosvibs.money/api/supports
angel,Uniform Effect,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
angel,4★ Passive,Recovery Rate,30,30%,,Recovery Rate 30%,https://thanosvibs.money/api/supports
angela,Uniform Effect,Basic Damage Dealt to Villains,40,40%,Side: Hero,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
antiman,Leadership,All Basic Attacks,45,45%,,All Basic Attacks 45%,https://thanosvibs.money/api/supports
antiman,Leadership,All Basic Attacks,60,60%,,All Basic Attacks 60%,https://thanosvibs.money/api/supports
antiman,Leadership,HP,30,30%,,HP 30%,https://thanosvibs.money/api/supports
apocalypse,Leadership,All Basic Attacks,18,18%,,All Basic Attacks 18%,https://thanosvibs.money/api/supports
apocalypse,Leadership,All Basic Defenses,18,18%,,All Basic Defenses 18%,https://thanosvibs.money/api/supports
apocalypse,Leadership,All Speeds,6,6%,,All Speeds 6%,https://thanosvibs.money/api/supports
apocalypse,4★ Passive,Remove All Debuffs,12,N/A,Allies: Mutant,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
arachknight,Leadership,All Basic Attacks,45,45%,,All Basic Attacks 45% when 1 Infinity Warp,https://thanosvibs.money/api/supports
arachknight,Leadership,All Basic Attacks,55,55%,,All Basic Attacks 55% when 2 Infinity Warps,https://thanosvibs.money/api/supports
arachknight,Leadership,All Basic Attacks,65,65%,,All Basic Attacks 65% when 3 Infinity Warps,https://thanosvibs.money/api/supports
ares,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
athena,4★ Passive,All Basic Attacks,25,25%,,All Basic Attacks 25%,https://thanosvibs.money/api/supports
athena,4★ Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
baronzemo,Leadership,All Basic Attacks,60,60%,Side: Villain,All Basic Attacks 60%,https://thanosvibs.money/api/supports
baronzemo,Leadership,Ignore Dodge,35,35%,Side: Villain,Ignore Dodge 35%,https://thanosvibs.money/api/supports
baronzemo,Leadership,All Basic Attacks,50,50%,Side: Villain,All Basic Attacks 50%,https://thanosvibs.money/api/supports
beast,Leadership,Physical Attack,50,50%,,Physical Attack 50%,https://thanosvibs.money/api/supports
beast,Tier-2 Passive,Recovery Rate,10,10%,,Recovery Rate 10%,https://thanosvibs.money/api/supports
beast,Tier-2 Passive,Guaranteed Critical Rate,8,8%,,Guaranteed Critical Rate 8%,https://thanosvibs.money/api/supports
beast,Tier-2 Passive,Basic Damage Received,-15,-15%,,Basic Damage Received -15%,https://thanosvibs.money/api/supports
beast,Leadership,Critical Damage,10,10%,,Critical Damage 10%,https://thanosvibs.money/api/supports
beast,Uniform Effect,HP,40,40%,,HP 40%,https://thanosvibs.money/api/supports
beast,Uniform Effect,Ignore Dodge,25,25%,,Ignore Dodge 25%,https://thanosvibs.money/api/supports
beast,Leadership,Physical Attack,45,45%,,Physical Attack 45%,https://thanosvibs.money/api/supports
beast,Uniform Effect,HP,45,45%,,HP 45%,https://thanosvibs.money/api/supports
betaraybill,Leadership,Fire Damage,60,60%,,Fire Damage 60%,https://thanosvibs.money/api/supports
betaraybill,Uniform Effect,Basic Damage Dealt to Villains,35,35%,Allies: Alien,Basic Damage Dealt to Villains 35%,https://thanosvibs.money/api/supports
betaraybill,Leadership,Lightning Damage,60,60%,,Lightning Damage 60%,https://thanosvibs.money/api/supports
bishop,Leadership,Energy Defense,45,45%,,Energy Defense 45%,https://thanosvibs.money/api/supports
bishop,Leadership,Energy Attack,24,24%,,Energy Attack 24%,https://thanosvibs.money/api/supports
blackbolt,Leadership,All Basic Attacks,65,65%,Allies: Inhuman,All Basic Attacks 65%,https://thanosvibs.money/api/supports
blackbolt,Leadership,Energy Attack,30,30%,,Energy Attack 30%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Villains,4,4%,,3★ | Basic Damage Dealt to Villains 4% 0.2%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,4,4%,,3★ | Basic Damage Dealt to Heroes 4% 0.2%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,8,8%,,3★ | Basic Damage Dealt to Boss Types 8% 0.1%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Villains,6,6%,,4★ | Basic Damage Dealt to Villains 6% 0.2%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,6,6%,,4★ | Basic Damage Dealt to Heroes 6% 0.2%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,12,12%,,4★ | Basic Damage Dealt to Boss Types 12% 0.1%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Villains,8,8%,,5★ | Basic Damage Dealt to Villains 8% 0.2%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,8,8%,,5★ | Basic Damage Dealt to Heroes 8% 0.2%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,16,16%,,5★ | Basic Damage Dealt to Boss Types 16% 0.1%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Villains,10,10%,,6★ | Basic Damage Dealt to Villains 10% 0.2%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,10,10%,,6★ | Basic Damage Dealt to Heroes 10% 0.2%,https://thanosvibs.money/api/supports
blackcat,Artifact Exclusive Skill,Basic Damage Dealt to Boss Types,20,20%,,6★ | Basic Damage Dealt to Boss Types 20% 0.1%,https://thanosvibs.money/api/supports
blackcat,Leadership,All Basic Attacks,65,65%,,All Basic Attacks 65%,https://thanosvibs.money/api/supports
blackcat,Leadership,Ignore Dodge,35,35%,,Ignore Dodge 35%,https://thanosvibs.money/api/supports
blackcat,Tier-2 Passive,All Debuffs Effect,40,40%,,All Debuffs Effect 40%,https://thanosvibs.money/api/supports
blackcat,Leadership,All Basic Attacks,65,65%,Side: Villain,All Basic Attacks 65%,https://thanosvibs.money/api/supports
blackcat,Leadership,Ignore Dodge,35,35%,Side: Villain,Ignore Dodge 35%,https://thanosvibs.money/api/supports
blackdwarf,4★ Passive,Physical Reflect Damage Received,60,60%,Ability: Black Order,Physical Reflect Damage Received 60%,https://thanosvibs.money/api/supports
blackdwarf,4★ Passive,Stun Immunity,,,Ability: Black Order,Stun Immunity N/A,https://thanosvibs.money/api/supports
blackdwarf,4★ Passive,Guard Break Immunity,,,Ability: Black Order,Guard Break Immunity N/A,https://thanosvibs.money/api/supports
blackknight,4★ Passive,HP,40,40%,,HP 40%,https://thanosvibs.money/api/supports
blackknight,4★ Passive,All Reflect Damage Received,-50,-50%,,All Reflect Damage Received -50%,https://thanosvibs.money/api/supports
blackpanther,Leadership,All Basic Attacks,35,35%,Type: Speed,All Basic Attacks 35%,https://thanosvibs.money/api/supports
blackpanther,Tier-2 Passive,Basic Damage Dealt to Villains,55,55%,,Basic Damage Dealt to Villains 55%,https://thanosvibs.money/api/supports
blackpanther,Tier-2 Passive,Basic Damage Received from Villains,40,40%,,Basic Damage Received from Villains 40%,https://thanosvibs.money/api/supports
blackswan,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
blade,Leadership,All Basic Attacks,60,60%,Ability: Weapons Master,All Basic Attacks 60%,https://thanosvibs.money/api/supports
bluedragon,Leadership,All Basic Attacks,65,65%,Ability: Warriors of the Sky,All Basic Attacks 65%,https://thanosvibs.money/api/supports
bluedragon,Leadership,Remove All Debuffs,5,N/A,Ability: Warriors of the Sky,When Debuffed | Cooldown 23s | Remove All Debuffs N/A 5,https://thanosvibs.money/api/supports
bluedragon,Leadership,Remove All Debuffs,10,N/A,Ability: Warriors of the Sky,When Debuffed | Cooldown 23s | Remove All Debuffs N/A 10,https://thanosvibs.money/api/supports
bullseye,Leadership,Ignore Dodge,50,50%,,Ignore Dodge 50%,https://thanosvibs.money/api/supports
cable,Leadership,Ignore Dodge,50,50%,,Ignore Dodge 50%,https://thanosvibs.money/api/supports
captainamerica,Leadership,HP,45,45%,,HP 45%,https://thanosvibs.money/api/supports
captainmarvel,Leadership,Energy Attack,35,35%,,Energy Attack 35%,https://thanosvibs.money/api/supports
captainmarvel,Leadership,Energy Attack,30,30%,,Energy Attack 30%,https://thanosvibs.money/api/supports
cassandranova,Leadership,Remove All Debuffs,12,N/A,Allies: Mutant,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
cassielang,4★ Passive,Ignore Dodge,25,25%,Type: Speed,Ignore Dodge 25%,https://thanosvibs.money/api/supports
cassielang,4★ Passive,Basic Damage Dealt to Heroes,15,15%,Type: Speed,Basic Damage Dealt to Heroes 15%,https://thanosvibs.money/api/supports
cassielang,4★ Passive,Basic Damage Dealt to Villains,15,15%,Type: Speed,Basic Damage Dealt to Villains 15%,https://thanosvibs.money/api/supports
chasm,Tier-2 Passive,Basic Damage Dealt to Villains,40,40%,Ability: Spider-Sense,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
chasm,Tier-2 Passive,Basic Damage Dealt to Heroes,35,35%,Ability: Spider-Sense,Basic Damage Dealt to Heroes 35%,https://thanosvibs.money/api/supports
chasm,Tier-2 Passive,Skill Damage,35,35%,Ability: Spider-Sense,Skill Damage 35%,https://thanosvibs.money/api/supports
chasm,Tier-2 Passive,Bonus Damage,35,35%,Ability: Spider-Sense,Bonus Damage 35%,https://thanosvibs.money/api/supports
colossus,4★ Passive,Physical Reflect Damage Received,-65,-65%,,Physical Reflect Damage Received -65%,https://thanosvibs.money/api/supports
colossus,4★ Passive,Basic Damage Received from Villains,-50,-50%,,Basic Damage Received from Villains -50%,https://thanosvibs.money/api/supports
colossus,4★ Passive,Basic Damage Received from Heroes,-50,-50%,,Basic Damage Received from Heroes -50%,https://thanosvibs.money/api/supports
colossus,4★ Passive,Physical Reflect Damage Received,-60,-60%,,Physical Reflect Damage Received -60%,https://thanosvibs.money/api/supports
crescent,Leadership,Physical Attack,60,60%,,Physical Attack 60%,https://thanosvibs.money/api/supports
crescent,Leadership,Physical Attack,60,60%,Type: Combat,Physical Attack 60%,https://thanosvibs.money/api/supports
crossbones,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
crystal,Leadership,Energy Attack,30,30%,,Energy Attack 30%,https://thanosvibs.money/api/supports
cyclops,Leadership,All Basic Attacks,25,25%,,All Basic Attacks 25%,https://thanosvibs.money/api/supports
cyclops,Leadership,All Basic Defenses,25,25%,,All Basic Defenses 25%,https://thanosvibs.money/api/supports
cyclops,4★ Passive,Energy Attack,15,15%,,Energy Attack 15%,https://thanosvibs.money/api/supports
cyclops,4★ Passive,Energy Attack,10,10%,,Energy Attack 10%,https://thanosvibs.money/api/supports
cyclops,Leadership,All Basic Attacks,50,50%,,All Basic Attacks 50%,https://thanosvibs.money/api/supports
cyclops,Leadership,All Basic Defenses,30,30%,,All Basic Defenses 30%,https://thanosvibs.money/api/supports
cyclops,4★ Passive,Energy Attack,40,40%,,Energy Attack 40%,https://thanosvibs.money/api/supports
cyclops,4★ Passive,Basic Damage Dealt to Villains,30,30%,,Basic Damage Dealt to Villains 30%,https://thanosvibs.money/api/supports
cyclops,Leadership,All Basic Attacks,35,35%,,All Basic Attacks 35%,https://thanosvibs.money/api/supports
cyclops,Leadership,All Basic Attacks,45,45%,,All Basic Attacks 45%,https://thanosvibs.money/api/supports
cyclops,4★ Passive,Energy Attack,30,30%,,Energy Attack 30%,https://thanosvibs.money/api/supports
dazzler,Tier-2 Passive,Ignore Dodge,70,70%,Allies: Mutant,Ignore Dodge 70%,https://thanosvibs.money/api/supports
dazzler,Tier-2 Passive,Basic Damage Dealt to Boss Types,65,65%,Allies: Mutant,Basic Damage Dealt to Boss Types 65%,https://thanosvibs.money/api/supports
dazzler,Artifact Exclusive Skill,Basic Damage Dealt to Villains,3,3%,Allies: Mutant,3★ | Basic Damage Dealt to Villains 3% 0.2%,https://thanosvibs.money/api/supports
dazzler,Artifact Exclusive Skill,All Basic Attacks,13,13%,Allies: Mutant,3★ | All Basic Attacks 13% 0.2%,https://thanosvibs.money/api/supports
dazzler,Artifact Exclusive Skill,Basic Damage Dealt to Villains,5,5%,Allies: Mutant,4★ | Basic Damage Dealt to Villains 5% 0.3%,https://thanosvibs.money/api/supports
dazzler,Artifact Exclusive Skill,All Basic Attacks,15,15%,Allies: Mutant,4★ | All Basic Attacks 15% 0.3%,https://thanosvibs.money/api/supports
dazzler,Artifact Exclusive Skill,Basic Damage Dealt to Villains,7,7%,Allies: Mutant,5★ | Basic Damage Dealt to Villains 7% 0.4%,https://thanosvibs.money/api/supports
dazzler,Artifact Exclusive Skill,All Basic Attacks,17,17%,Allies: Mutant,5★ | All Basic Attacks 17% 0.4%,https://thanosvibs.money/api/supports
dazzler,Artifact Exclusive Skill,Basic Damage Dealt to Villains,10,10%,Allies: Mutant,6★ | Basic Damage Dealt to Villains 10% 0.5%,https://thanosvibs.money/api/supports
dazzler,Artifact Exclusive Skill,All Basic Attacks,20,20%,Allies: Mutant,6★ | All Basic Attacks 20% 0.5%,https://thanosvibs.money/api/supports
dazzler,Tier-2 Passive,All Basic Attacks,25,25%,Allies: Mutant,All Basic Attacks 25%,https://thanosvibs.money/api/supports
deadpool,Leadership,All Basic Attacks,40,40%,,All Basic Attacks 40%,https://thanosvibs.money/api/supports
deadpool,Leadership,All Basic Defenses,40,40%,,All Basic Defenses 40%,https://thanosvibs.money/api/supports
deadpool,Leadership,All Speeds,15,15%,,All Speeds 15%,https://thanosvibs.money/api/supports
deadpool,Leadership,Basic Damage Dealt to Boss Types,60,60%,Character: Gwenpool,Basic Damage Dealt to Boss Types 60%,https://thanosvibs.money/api/supports
deadpool,Leadership,Remove All Debuffs,10,N/A,Character: Deadpool,When Debuffed | Cooldown 25s | Remove All Debuffs N/A 10,https://thanosvibs.money/api/supports
deathlok,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
destroyer,4★ Passive,HP,55,55%,Ability: Machine,HP 55%,https://thanosvibs.money/api/supports
doctordoom,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
doctoroctopus,Leadership,HP,30,30%,,HP 30%,https://thanosvibs.money/api/supports
doctorstrange,Leadership,Energy Attack,30,30%,,Energy Attack 30%,https://thanosvibs.money/api/supports
doctorstrange,Leadership,Ignore Dodge,20,20%,,Ignore Dodge 20%,https://thanosvibs.money/api/supports
doctorstrange,Leadership,Energy Attack,45,45%,,Energy Attack 45%,https://thanosvibs.money/api/supports
doctorvoodoo,Leadership,All Debuffs Effect,40,40%,,All Debuffs Effect 40%,https://thanosvibs.money/api/supports
doctorvoodoo,Leadership,All Basic Attacks,30,30%,,All Basic Attacks 30%,https://thanosvibs.money/api/supports
doctorvoodoo,Tier-2 Passive,Ignore Dodge,30,30%,,Ignore Dodge 30%,https://thanosvibs.money/api/supports
doctorvoodoo,Uniform Effect,Basic Damage Dealt to Villains,50,50%,Type: Universal,Basic Damage Dealt to Villains 50%,https://thanosvibs.money/api/supports
doctorvoodoo,Uniform Effect,Basic Damage Received from Villains,-20,-20%,Type: Universal,Basic Damage Received from Villains -20%,https://thanosvibs.money/api/supports
doctorvoodoo,Uniform Effect,Ignore Dodge,30,30%,,Ignore Dodge 30%,https://thanosvibs.money/api/supports
domino,Leadership,Critical Rate,8,8%,,Critical Rate 8%,https://thanosvibs.money/api/supports
domino,Leadership,Ignore Dodge,45,45%,,Ignore Dodge 45%,https://thanosvibs.money/api/supports
dormammu,Leadership,Basic Damage Dealt to Heroes,60,60%,Side: Villain,Basic Damage Dealt to Heroes 60%,https://thanosvibs.money/api/supports
drax,Leadership,HP,45,45%,,HP 45% when 1 Combat,https://thanosvibs.money/api/supports
drax,Leadership,HP,55,55%,,HP 55% when 2 Combats,https://thanosvibs.money/api/supports
drax,Leadership,HP,65,65%,,HP 65% when 3 Combats,https://thanosvibs.money/api/supports
drax,Leadership,HP,21,21%,,HP 21% when 1 Combat,https://thanosvibs.money/api/supports
drax,Leadership,HP,30,30%,,HP 30% when 2 Combats,https://thanosvibs.money/api/supports
drax,Leadership,HP,45,45%,,HP 45% when 3 Combats,https://thanosvibs.money/api/supports
ebonymaw,Leadership,Energy Attack,50,50%,,Energy Attack 50%,https://thanosvibs.money/api/supports
ebonymaw,Uniform Effect,Basic Damage Dealt to Universals,35,35%,,Basic Damage Dealt to Universals 35%,https://thanosvibs.money/api/supports
ebonymaw,Uniform Effect,Basic Damage Received from Universals,-35,-35%,,Basic Damage Received from Universals -35%,https://thanosvibs.money/api/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,11,11%,Ability: Black Order,3★ | Basic Damage Dealt to Heroes 11% 0.2%,https://thanosvibs.money/api/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Villains,11,11%,Ability: Black Order,3★ | Basic Damage Dealt to Villains 11% 0.2%,https://thanosvibs.money/api/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,14,14%,Ability: Black Order,4★ | Basic Damage Dealt to Heroes 14% 0.3%,https://thanosvibs.money/api/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Villains,14,14%,Ability: Black Order,4★ | Basic Damage Dealt to Villains 14% 0.3%,https://thanosvibs.money/api/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,17,17%,Ability: Black Order,5★ | Basic Damage Dealt to Heroes 17% 0.4%,https://thanosvibs.money/api/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Villains,17,17%,Ability: Black Order,5★ | Basic Damage Dealt to Villains 17% 0.4%,https://thanosvibs.money/api/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,20,20%,Ability: Black Order,6★ | Basic Damage Dealt to Heroes 20% 0.5%,https://thanosvibs.money/api/supports
ebonymaw,Artifact Exclusive Skill,Basic Damage Dealt to Villains,20,20%,Ability: Black Order,6★ | Basic Damage Dealt to Villains 20% 0.5%,https://thanosvibs.money/api/supports
ebonymaw,Uniform Effect,Basic Damage Dealt to Universals,40,40%,,Basic Damage Dealt to Universals 40%,https://thanosvibs.money/api/supports
ebonymaw,Leadership,Energy Attack,40,40%,,Energy Attack 40%,https://thanosvibs.money/api/supports
ebonymaw,Uniform Effect,Basic Damage Dealt to Universals,25,25%,,Basic Damage Dealt to Universals 25%,https://thanosvibs.money/api/supports
ebonymaw,Uniform Effect,Basic Damage Received from Universals,-25,-25%,,Basic Damage Received from Universals -25%,https://thanosvibs.money/api/supports
echo,Leadership,Fire Damage,60,60%,,Fire Damage 60%,https://thanosvibs.money/api/supports
echo,4★ Passive,Fire Resist,25,25%,,Fire Resist 25%,https://thanosvibs.money/api/supports
echo,4★ Passive,All Element Damage,15,15%,,All Element Damage 15%,https://thanosvibs.money/api/supports
electro,Leadership,All Basic Attacks,40,40%,Ability: Sinister Six,All Basic Attacks 40%,https://thanosvibs.money/api/supports
electro,Leadership,All Basic Defenses,40,40%,Ability: Sinister Six,All Basic Defenses 40%,https://thanosvibs.money/api/supports
electro,Leadership,All Speeds,10,10%,Ability: Sinister Six,All Speeds 10%,https://thanosvibs.money/api/supports
electro,4★ Passive,Lightning Damage,15,15%,,Lightning Damage 15%,https://thanosvibs.money/api/supports
electro,Leadership,All Basic Attacks,60,60%,Ability: Sinister Six,All Basic Attacks 60%,https://thanosvibs.money/api/supports
electro,Leadership,All Basic Defenses,60,60%,Ability: Sinister Six,All Basic Defenses 60%,https://thanosvibs.money/api/supports
electro,Leadership,All Speeds,15,15%,Ability: Sinister Six,All Speeds 15%,https://thanosvibs.money/api/supports
electro,4★ Passive,Lightning Damage,30,30%,,Lightning Damage 30%,https://thanosvibs.money/api/supports
elsabloodstone,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
enchantress,Leadership,All Debuffs Effect,25,25%,,All Debuffs Effect 25%,https://thanosvibs.money/api/supports
enchantress,Leadership,All Debuffs Effect,40,40%,,All Debuffs Effect 40%,https://thanosvibs.money/api/supports
enchantress,4★ Passive,Mind Damage,30,30%,,Mind Damage 30%,https://thanosvibs.money/api/supports
enchantress,4★ Passive,Mind Resist,20,20%,,Mind Resist 20%,https://thanosvibs.money/api/supports
