character_id,name,acquisition,season,cost,release_update,release_date,image_url,image_local_url,source_url
blackcat,Queen in Black,1750 Crystals,,1750 Crystals,Update 11.9.5,"June 10, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/blackcat4.png,/mff-assets/uniforms/blackcat4.webp,https://thanosvibs.money/uniforms
blackcat,Winter Criminal,Christmas Exclusive (Paywall) | Seasonal | Christmas | Paywall,Christmas,Christmas Exclusive (Paywall),Update 7.7,"December 22, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/blackcat3.png,/mff-assets/uniforms/blackcat3.webp,https://thanosvibs.money/uniforms
blackdwarf,Dark Obsidian Armor,1750 Crystals,,1750 Crystals,Update 7.1,"May 26, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/blackdwarf2.png,/mff-assets/uniforms/blackdwarf2.webp,https://thanosvibs.money/uniforms
blackdwarf,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.1,"May 30, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/blackdwarf1.png,/mff-assets/uniforms/blackdwarf1.webp,https://thanosvibs.money/uniforms
blackpanther,3099,1750 Crystals,,1750 Crystals,Update 7.2.5,"July 14, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/blackpanther3.png,/mff-assets/uniforms/blackpanther3.webp,https://thanosvibs.money/uniforms
blackpanther,King Without a Crown,1750 Crystals,,1750 Crystals,Update 9.3.5,"September 13, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/blackpanther4.png,/mff-assets/uniforms/blackpanther4.webp,https://thanosvibs.money/uniforms
blackpanther,Marvel Studios' Black Panther,Legendary Battle Package | Special,,Legendary Battle Package,Update 3.8,"February 7, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/blackpanther2.png,/mff-assets/uniforms/blackpanther2.webp,https://thanosvibs.money/uniforms
blackpanther,Marvel Studios' Captain America: Civil War,500000 Gold | Gold,,500000 Gold,Update 2.1.5,"May 17, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/blackpanther1.png,/mff-assets/uniforms/blackpanther1.webp,https://thanosvibs.money/uniforms
blackwidow,Avengers 3099,Story Mode Clear #2 | Special,,Story Mode Clear #2,Update 5.7,"January 8, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow7.png,/mff-assets/uniforms/blackwidow7.webp,https://thanosvibs.money/uniforms
blackwidow,Avengers: Age of Ultron,Free | Special,,Free,Update 1.1,"May 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow1.png,/mff-assets/uniforms/blackwidow1.webp,https://thanosvibs.money/uniforms
blackwidow,Golden Gate Vigilante,1750 Crystals,,1750 Crystals,Update 8.1,"June 1, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow10.png,/mff-assets/uniforms/blackwidow10.webp,https://thanosvibs.money/uniforms
blackwidow,Marvel Studios' Avengers: Endgame,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow5.png,/mff-assets/uniforms/blackwidow5.webp,https://thanosvibs.money/uniforms
blackwidow,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.0,"April 25, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow4.png,/mff-assets/uniforms/blackwidow4.webp,https://thanosvibs.money/uniforms
blackwidow,Marvel Studios' Black Widow,1750 Crystals | Synergy,,1750 Crystals,Update 6.0,"April 22, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow8.png,/mff-assets/uniforms/blackwidow8.webp,https://thanosvibs.money/uniforms
blackwidow,Marvel Studios' Black Widow (Snow Suit),1750 Crystals | Synergy,,1750 Crystals,Update 6.0.5,"May 5, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow9.png,/mff-assets/uniforms/blackwidow9.webp,https://thanosvibs.money/uniforms
blackwidow,Marvel Studios' Captain America: Civil War,500000 Gold | Gold,,500000 Gold,Update 2.2,"June 15, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow3.png,/mff-assets/uniforms/blackwidow3.webp,https://thanosvibs.money/uniforms
blackwidow,Secret Wars: 2099,500000 Gold | Gold,,500000 Gold,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow2.png,/mff-assets/uniforms/blackwidow2.webp,https://thanosvibs.money/uniforms
blackwidow,Team Suit,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow6.png,/mff-assets/uniforms/blackwidow6.webp,https://thanosvibs.money/uniforms
blackwidow,Venomous,1750 Crystals,,1750 Crystals,Update 10.7.5a,"February 19, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/blackwidow11.png,/mff-assets/uniforms/blackwidow11.webp,https://thanosvibs.money/uniforms
blade,70's Classic,500000 Gold | Gold,,500000 Gold,Update 1.6,"October 29, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/blade1.png,/mff-assets/uniforms/blade1.webp,https://thanosvibs.money/uniforms
blade,Avengers,1750 Crystals,,1750 Crystals,Update 6.4c,"October 13, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/blade2.png,/mff-assets/uniforms/blade2.webp,https://thanosvibs.money/uniforms
blade,Vampire Slayer,1750 Crystals,,1750 Crystals,Update 8.1,"June 1, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/blade3.png,/mff-assets/uniforms/blade3.webp,https://thanosvibs.money/uniforms
bluedragon,Moon Temple Defenders,1750 Crystals,,1750 Crystals,Update 8.3.5a,"August 24, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/bluedragon1.png,/mff-assets/uniforms/bluedragon1.webp,https://thanosvibs.money/uniforms
bluemarvel,Classic,1750 Crystals,,1750 Crystals,Update 7.2.5,"July 14, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/bluemarvel1.png,/mff-assets/uniforms/bluemarvel1.webp,https://thanosvibs.money/uniforms
bullseye,Dark Avengers,1750 Crystals,,1750 Crystals,Update 6.6,"December 1, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/bullseye2.png,/mff-assets/uniforms/bullseye2.webp,https://thanosvibs.money/uniforms
bullseye,Secret Wars: 1872,500000 Gold | Gold,,500000 Gold,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/bullseye1.png,/mff-assets/uniforms/bullseye1.webp,https://thanosvibs.money/uniforms
bullseye,Wastelanders,1750 Crystals,,1750 Crystals,Update 10.6,"December 26, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/bullseye3.png,/mff-assets/uniforms/bullseye3.webp,https://thanosvibs.money/uniforms
cable,Cable & Deadpool,1750 Crystals,,1750 Crystals,Update 5.6,"November 27, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/cable2.png,/mff-assets/uniforms/cable2.webp,https://thanosvibs.money/uniforms
cable,Heart of Darkness,1750 Crystals,,1750 Crystals,Update 9.3,"August 30, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/cable5.png,/mff-assets/uniforms/cable5.webp,https://thanosvibs.money/uniforms
cable,Summer Days,Summer Exclusive (1750 Crystals) | Seasonal | Summer | CrystalSummer,Summer,Summer Exclusive (1750 Crystals),Update 6.2.5b,"July 30, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/cable3.png,/mff-assets/uniforms/cable3.webp,https://thanosvibs.money/uniforms
cable,X of Swords,1750 Crystals,,1750 Crystals,Update 6.8,"February 8, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/cable4.png,/mff-assets/uniforms/cable4.webp,https://thanosvibs.money/uniforms
cable,X-Force,1750 Crystals,,1750 Crystals,Update 4.3,"August 8, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/cable1.png,/mff-assets/uniforms/cable1.webp,https://thanosvibs.money/uniforms
captainamerica,Avengers 3099,Story Mode Clear #3 | Special,,Story Mode Clear #3,Update 5.7,"January 8, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica10.png,/mff-assets/uniforms/captainamerica10.webp,https://thanosvibs.money/uniforms
captainamerica,Avengers: Age of Ultron,Free | Special,,Free,Update 1.1,"May 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica1.png,/mff-assets/uniforms/captainamerica1.webp,https://thanosvibs.money/uniforms
captainamerica,Back to Basics,1750 Crystals,,1750 Crystals,Update 8.5.5,"November 16, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica13.png,/mff-assets/uniforms/captainamerica13.webp,https://thanosvibs.money/uniforms
captainamerica,Enter the Phoenix,1750 Crystals,,1750 Crystals,Update 7.5,"October 13, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica12.png,/mff-assets/uniforms/captainamerica12.webp,https://thanosvibs.money/uniforms
captainamerica,Galactic Talon,1750 Crystals,,1750 Crystals,Update 11.8,"April 8, 2026",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica15.png,/mff-assets/uniforms/captainamerica15.webp,https://thanosvibs.money/uniforms
captainamerica,Hydra Supreme,1750 Crystals,,1750 Crystals,Update 5.8,"February 12, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica11.png,/mff-assets/uniforms/captainamerica11.webp,https://thanosvibs.money/uniforms
captainamerica,Marvel NOW!,500000 Gold | Gold,,500000 Gold,Update 2.8,"January 11, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica5.png,/mff-assets/uniforms/captainamerica5.webp,https://thanosvibs.money/uniforms
captainamerica,Marvel Studios' Avengers: Endgame,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica9.png,/mff-assets/uniforms/captainamerica9.webp,https://thanosvibs.money/uniforms
captainamerica,Marvel Studios' Avengers: Infinity War,1750 Crystals,,1750 Crystals,Update 4.0,"April 25, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica6.png,/mff-assets/uniforms/captainamerica6.webp,https://thanosvibs.money/uniforms
captainamerica,Marvel Studios' Captain America: Civil War,500000 Gold | Gold,,500000 Gold,Update 2.1,"April 28, 2016",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica4.png,/mff-assets/uniforms/captainamerica4.webp,https://thanosvibs.money/uniforms
captainamerica,Marvel Studios' Captain America: The Winter Soldier,500000 Gold | Gold,,500000 Gold,Update 1.8,"December 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica3.png,/mff-assets/uniforms/captainamerica3.webp,https://thanosvibs.money/uniforms
captainamerica,Secret Wars: 2099,500000 Gold | Gold,,500000 Gold,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica2.png,/mff-assets/uniforms/captainamerica2.webp,https://thanosvibs.money/uniforms
captainamerica,Team Suit,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica8.png,/mff-assets/uniforms/captainamerica8.webp,https://thanosvibs.money/uniforms
captainamerica,What If... Zombies?!,1750 Crystals,,1750 Crystals,Update 10.4,"October 16, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/captainamerica14.png,/mff-assets/uniforms/captainamerica14.webp,https://thanosvibs.money/uniforms
captainamericasharonrogers,Arctic Warrior,Christmas Exclusive (Paywall) | Seasonal | Christmas | Paywall,Christmas,Christmas Exclusive (Paywall),Update 10.6a,"January 1, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/sharonrogers6.png,/mff-assets/uniforms/sharonrogers6.webp,https://thanosvibs.money/uniforms
captainamericasharonrogers,Dark Star Armor,1750 Crystals,,1750 Crystals,Update 4.6,"November 28, 2018",https://thanosvibs.money/images-thumbnails/portraits/md/sharonrogers2.png,/mff-assets/uniforms/sharonrogers2.webp,https://thanosvibs.money/uniforms
captainamericasharonrogers,Light Sirius Armor,1750 Crystals,,1750 Crystals,Update 7.4.5,"September 23, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/sharonrogers4.png,/mff-assets/uniforms/sharonrogers4.webp,https://thanosvibs.money/uniforms
captainamericasharonrogers,Poseidon Armor,1750 Crystals,,1750 Crystals,Update 8.9.5b,"April 19, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/sharonrogers5.png,/mff-assets/uniforms/sharonrogers5.webp,https://thanosvibs.money/uniforms
captainamericasharonrogers,Star Light Armor,500000 Gold | Gold,,500000 Gold,Update 3.0,"April 27, 2017",https://thanosvibs.money/images-thumbnails/portraits/md/sharonrogers1.png,/mff-assets/uniforms/sharonrogers1.webp,https://thanosvibs.money/uniforms
captainamericasharonrogers,Star Night Armor,1750 Crystals,,1750 Crystals,Update 5.7,"January 8, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/sharonrogers3.png,/mff-assets/uniforms/sharonrogers3.webp,https://thanosvibs.money/uniforms
captainmarvel,Marvel Animation's Marvel Zombies,1750 Crystals,,1750 Crystals,Update 11.3,"September 24, 2025",https://thanosvibs.money/images-thumbnails/portraits/md/captainmarvel7.png,/mff-assets/uniforms/captainmarvel7.webp,https://thanosvibs.money/uniforms
captainmarvel,Marvel Studios' Avengers: Endgame,1750 Crystals | Synergy,,1750 Crystals,Update 5.0,"April 24, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/captainmarvel4.png,/mff-assets/uniforms/captainmarvel4.webp,https://thanosvibs.money/uniforms
captainmarvel,Marvel Studios' Captain Marvel,1750 Crystals | Synergy,,1750 Crystals,Update 4.8,"February 20, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/captainmarvel3.png,/mff-assets/uniforms/captainmarvel3.webp,https://thanosvibs.money/uniforms
captainmarvel,Marvel Studios' The Marvels,1750 Crystals,,1750 Crystals,Update 9.5,"November 8, 2023",https://thanosvibs.money/images-thumbnails/portraits/md/captainmarvel6.png,/mff-assets/uniforms/captainmarvel6.webp,https://thanosvibs.money/uniforms
captainmarvel,Ms. Marvel,500000 Gold | Gold,,500000 Gold,Update 1.8,"December 15, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/captainmarvel2.png,/mff-assets/uniforms/captainmarvel2.webp,https://thanosvibs.money/uniforms
captainmarvel,Secret Wars: Captain Marvel & The Carol Corps,Unavailable | Special,,Unavailable,Update 1.4,"August 25, 2015",https://thanosvibs.money/images-thumbnails/portraits/md/captainmarvel1.png,/mff-assets/uniforms/captainmarvel1.webp,https://thanosvibs.money/uniforms
captainmarvel,The Last Avenger,1750 Crystals,,1750 Crystals,Update 7.2.5,"July 14, 2021",https://thanosvibs.money/images-thumbnails/portraits/md/captainmarvel5.png,/mff-assets/uniforms/captainmarvel5.webp,https://thanosvibs.money/uniforms
carnage,Absolute Carnage,1750 Crystals,,1750 Crystals,Update 6.5.5,"November 18, 2020",https://thanosvibs.money/images-thumbnails/portraits/md/carnage1.png,/mff-assets/uniforms/carnage1.webp,https://thanosvibs.money/uniforms
carnage,Fallen Soul,1750 Crystals,,1750 Crystals,Update 8.4.5a,"October 5, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/carnage2.png,/mff-assets/uniforms/carnage2.webp,https://thanosvibs.money/uniforms
carnage,Superior Carnage,1750 Crystals,,1750 Crystals,Update 10.5.5,"December 4, 2024",https://thanosvibs.money/images-thumbnails/portraits/md/carnage3.png,/mff-assets/uniforms/carnage3.webp,https://thanosvibs.money/uniforms
colossus,Hellfire Gala,1750 Crystals,,1750 Crystals,Update 7.7.5a,"January 5, 2022",https://thanosvibs.money/images-thumbnails/portraits/md/colossus3.png,/mff-assets/uniforms/colossus3.webp,https://thanosvibs.money/uniforms
colossus,Phoenix Five,1750 Crystals,,1750 Crystals,Update 5.4,"September 10, 2019",https://thanosvibs.money/images-thumbnails/portraits/md/colossus2.png,/mff-assets/uniforms/colossus2.webp,https://thanosvibs.money/uniforms
